person_id,old_source_position_id,new_source_position_id,changed_fields,changed_field_count
P004051,2-24-004-0015,2-24-004-0015,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004052,2-24-005-0016,2-24-005-0016,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004053,2-24-005-0017,2-24-005-0017,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004054,2-24-005-0018,2-24-005-0018,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004055,2-24-006-0019,2-24-006-0019,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004056,2-24-006-0020,2-24-006-0020,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004057,2-24-006-0021,2-24-006-0021,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004058,2-24-006-0022,2-24-006-0022,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004059,2-24-007-0023,2-24-007-0023,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004060,2-24-007-0024,2-24-007-0024,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004061,2-24-007-0025,2-24-007-0025,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004062,2-24-007-0026,2-24-007-0026,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004063,2-24-007-0027,2-24-007-0027,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004064,2-24-007-0028,2-24-007-0028,comments; family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,8
P004065,2-24-008-0029,2-24-008-0029,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004066,2-24-008-0030,2-24-008-0030,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004067,2-24-008-0031,2-24-008-0031,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004068,2-24-009-0032,2-24-009-0032,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004069,2-24-009-0033,2-24-009-0033,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004070,2-24-009-0034,2-24-009-0034,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004071,2-24-010-0035,2-24-010-0035,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004072,2-24-010-0036,2-24-010-0036,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004073,2-24-010-0037,2-24-010-0037,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004074,2-24-010-0038,2-24-010-0038,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004075,2-24-011-0039,2-24-011-0039,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004076,2-24-011-0040,2-24-011-0040,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004077,2-24-011-0041,2-24-011-0041,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004078,2-24-011-0042,2-24-011-0042,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004079,2-24-011-0043,2-24-011-0043,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004080,2-24-011-0044,2-24-011-0044,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004081,2-24-011-0045,2-24-011-0045,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004082,2-24-012-0046,2-24-012-0046,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004083,2-24-012-0047,2-24-012-0047,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004084,2-24-012-0048,2-24-012-0048,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004085,2-24-013-0049,2-24-013-0049,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004086,2-24-013-0050,2-24-013-0050,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004087,2-24-013-0051,2-24-013-0051,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004088,2-24-014-0052,2-24-014-0052,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004089,2-24-014-0053,2-24-014-0053,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004090,2-24-014-0054,2-24-014-0054,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004091,2-24-015-0055,2-24-015-0055,household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,7
P004092,2-24-015-0056,2-24-015-0056,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004093,2-24-015-0057,2-24-015-0057,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004094,2-24-015-0058,2-24-015-0058,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004095,2-24-015-0059,2-24-015-0059,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004096,2-24-016-0060,2-24-016-0060,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004097,2-24-016-0061,2-24-016-0061,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004098,2-24-016-0062,2-24-016-0062,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004099,2-24-016-0063,2-24-016-0063,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004100,2-24-017-0064,2-24-017-0064,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004101,2-24-017-0065,2-24-017-0065,family_status_norm; household_id; household_number; household_type; legal_status; legal_status_norm; literacy; sex; sex_evidence,9
P004102,2-24-017-0066,2-24-017-0066,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004103,2-24-017-0067,2-24-017-0067,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004104,2-24-018-0068,2-24-018-0068,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004105,2-24-018-0069,2-24-018-0069,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004106,2-24-018-0070,2-24-018-0070,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004107,2-24-018-0071,2-24-018-0071,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004108,2-24-018-0072,2-24-018-0072,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004109,2-24-018-0073,2-24-018-0073,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004110,2-24-018-0074,2-24-018-0074,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004111,2-24-019-0075,2-24-019-0075,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004112,2-24-019-0076,2-24-019-0076,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004113,2-24-019-0077,2-24-019-0077,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004114,2-24-019-0078,2-24-019-0078,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004115,2-24-020-0079,2-24-020-0079,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004116,2-24-020-0080,2-24-020-0080,household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,7
P004117,2-24-020-0081,2-24-020-0081,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004118,2-24-020-0082,2-24-020-0082,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004119,2-24-021-0083,2-24-021-0083,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004120,2-24-022-0084,2-24-022-0084,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004121,2-24-022-0085,2-24-022-0085,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004122,2-24-022-0086,2-24-022-0086,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004123,2-24-022-0087,2-24-022-0087,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004124,2-24-022-0088,2-24-022-0088,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004125,2-24-023-0089,2-24-023-0089,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004126,2-24-023-0090,2-24-023-0090,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004127,2-24-023-0091,2-24-023-0091,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004128,2-24-023-0092,2-24-023-0092,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004129,2-24-023-0093,2-24-023-0093,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004130,2-24-024-0094,2-24-024-0094,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004131,2-24-024-0095,2-24-024-0095,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004132,2-24-024-0096,2-24-024-0096,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004133,2-24-024-0097,2-24-024-0097,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004134,2-24-024-0098,2-24-024-0098,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004135,2-24-024-0099,2-24-024-0099,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004136,2-24-025-0100,2-24-025-0100,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004137,2-24-025-0101,2-24-025-0101,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004138,2-24-026-0102,2-24-026-0102,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004139,2-24-026-0103,2-24-026-0103,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004140,2-24-026-0104,2-24-026-0104,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004141,2-24-026-0105,2-24-026-0105,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004142,2-24-026-0106,2-24-026-0106,family_status_norm; household_id; household_number; household_type; legal_status_norm; notes_raw; sex; sex_evidence,8
P004143,2-24-026-0107,2-24-026-0107,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004144,2-24-027-0108,2-24-027-0108,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004145,2-24-027-0109,2-24-027-0109,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004146,2-24-027-0110,2-24-027-0110,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004147,2-24-027-0111,2-24-027-0111,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004148,2-24-027-0112,2-24-027-0112,household_id; household_number; household_type; legal_status_norm; notes_raw; sex; sex_evidence,7
P004149,2-24-027-0113,2-24-027-0113,household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,6
P004150,2-24-027-0114,2-24-027-0114,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004151,2-24-028-0115,2-24-028-0115,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004152,2-24-028-0116,2-24-028-0116,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004153,2-24-029-0117,2-24-029-0117,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004154,2-24-029-0118,2-24-029-0118,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004155,2-24-029-0119,2-24-029-0119,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004156,2-24-029-0120,2-24-029-0120,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004157,2-24-029-0121,2-24-029-0121,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004158,2-24-030-0122,2-24-030-0122,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004159,2-24-030-0123,2-24-030-0123,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004160,2-24-030-0124,2-24-030-0124,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004161,2-24-030-0125,2-24-030-0125,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004162,2-24-030-0126,2-24-030-0126,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004163,2-24-031-0127,2-24-031-0127,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004164,2-24-031-0128,2-24-031-0128,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004165,2-24-031-0129,2-24-031-0129,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004166,2-24-032-0130,2-24-032-0130,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004167,2-24-032-0131,2-24-032-0131,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004168,2-24-033-0132,2-24-033-0132,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004169,2-24-033-0133,2-24-033-0133,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004170,2-24-033-0134,2-24-033-0134,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004171,2-24-033-0135,2-24-033-0135,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004172,2-24-033-0136,2-24-033-0136,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004173,2-24-034-0137,2-24-034-0137,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004174,2-24-034-0138,2-24-034-0138,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004175,2-24-034-0139,2-24-034-0139,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004176,2-24-034-0140,2-24-034-0140,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004177,2-24-034-0141,2-24-034-0141,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004178,2-24-034-0142,2-24-034-0142,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004179,2-24-035-0143,2-24-035-0143,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004180,2-24-035-0144,2-24-035-0144,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004181,2-24-035-0145,2-24-035-0145,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004182,2-24-036-0146,2-24-036-0146,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004183,2-24-036-0147,2-24-036-0147,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004184,2-24-036-0148,2-24-036-0148,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004185,2-24-036-0149,2-24-036-0149,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004186,2-24-037-0150,2-24-037-0150,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004187,2-24-037-0151,2-24-037-0151,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004188,2-24-037-0152,2-24-037-0152,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004189,2-24-037-0153,2-24-037-0153,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004190,2-24-037-0154,2-24-037-0154,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004191,2-24-037-0155,2-24-037-0155,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004192,2-24-037-0156,2-24-037-0156,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004193,2-24-038-0157,2-24-038-0157,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004194,2-24-038-0158,2-24-038-0158,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004195,2-24-038-0159,2-24-038-0159,household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,7
P004196,2-24-039-0160,2-24-039-0160,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004197,2-24-039-0161,2-24-039-0161,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004198,2-24-039-0162,2-24-039-0162,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004199,2-24-039-0163,2-24-039-0163,family_status_norm; household_id; household_number; household_type; literacy; sex; sex_evidence,7
P004200,2-24-039-0164,2-24-039-0164,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004201,2-24-039-0165,2-24-039-0165,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004202,2-24-039-0166,2-24-039-0166,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004203,2-24-040-0167,2-24-040-0167,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004204,2-24-040-0168,2-24-040-0168,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004205,2-24-040-0169,2-24-040-0169,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004206,2-24-040-0170,2-24-040-0170,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004207,2-24-040-0171,2-24-040-0171,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004208,2-24-041-0172,2-24-041-0172,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004209,2-24-041-0173,2-24-041-0173,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004210,2-24-041-0174,2-24-041-0174,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004211,2-24-041-0175,2-24-041-0175,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004212,2-24-041-0176,2-24-041-0176,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004213,2-24-042-0177,2-24-042-0177,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004214,2-24-042-0178,2-24-042-0178,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004215,2-24-042-0179,2-24-042-0179,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004216,2-24-042-0180,2-24-042-0180,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004217,2-24-043-0181,2-24-043-0181,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004218,2-24-043-0182,2-24-043-0182,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004219,2-24-044-0183,2-24-044-0183,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004220,2-24-044-0184,2-24-044-0184,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004221,2-24-044-0185,2-24-044-0185,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004222,2-24-044-0186,2-24-044-0186,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004223,2-24-044-0187,2-24-044-0187,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004224,2-24-044-0188,2-24-044-0188,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004225,2-24-044-0189,2-24-044-0189,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004226,2-24-044-0190,2-24-044-0190,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004227,2-24-045-0191,2-24-045-0191,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004228,2-24-045-0192,2-24-045-0192,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004229,2-24-045-0193,2-24-045-0193,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004230,2-24-045-0194,2-24-045-0194,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004231,2-24-045-0195,2-24-045-0195,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004232,2-24-046-0196,2-24-046-0196,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004233,2-24-046-0197,2-24-046-0197,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004234,2-24-046-0198,2-24-046-0198,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004235,2-24-046-0199,2-24-046-0199,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004236,2-24-046-0200,2-24-046-0200,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004237,2-24-047-0201,2-24-047-0201,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004238,2-24-047-0202,2-24-047-0202,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004239,2-24-048-0203,2-24-048-0203,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004240,2-24-049-0204,2-24-049-0204,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004241,2-24-049-0205,2-24-049-0205,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004242,2-24-049-0206,2-24-049-0206,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004243,2-24-054-0207,2-24-054-0207,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004244,2-24-054-0208,2-24-054-0208,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004245,2-24-054-0209,2-24-054-0209,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004246,2-24-054-0210,2-24-054-0210,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004247,2-24-054-0211,2-24-054-0211,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004248,2-24-054-0212,2-24-054-0212,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004249,2-24-055-0213,2-24-055-0213,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004250,2-24-055-0214,2-24-055-0214,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004251,2-24-055-0215,2-24-055-0215,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004252,2-24-056-0216,2-24-056-0216,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004253,2-24-056-0217,2-24-056-0217,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004254,2-24-056-0218,2-24-056-0218,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004255,2-24-056-0219,2-24-056-0219,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004256,2-24-057-0220,2-24-057-0220,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004257,2-24-058-0221,2-24-058-0221,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004258,2-24-058-0222,2-24-058-0222,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004259,2-24-058-0223,2-24-058-0223,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004260,2-24-058-0224,2-24-058-0224,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004261,2-24-058-0225,2-24-058-0225,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004262,2-24-058-0226,2-24-058-0226,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004263,2-24-058-0227,2-24-058-0227,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004264,2-24-058-0228,2-24-058-0228,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004265,2-24-059-0229,2-24-059-0229,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004266,2-24-059-0230,2-24-059-0230,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004267,2-24-059-0231,2-24-059-0231,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004268,2-24-059-0232,2-24-059-0232,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
